gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.2849211096763611,0.7534726858139038,2.4547711063860334e-07,0.3116268515586853,0.6664232611656189,-0.03415467217564583,0.34554290771484375,0.6108994483947754,-0.06533177942037582,0.381317138671875,0.6413150429725647,-0.09290940314531326,0.40342801809310913,0.7131268978118896,-0.12026579678058624,0.22982995212078094,0.6293116807937622,-0.07762004435062408,0.3282342851161957,0.6392538547515869,-0.12098988890647888,0.3289433419704437,0.6287817358970642,-0.1500144898891449,0.3064853549003601,0.6175428628921509,-0.17012418806552887,0.21230769157409668,0.7151656746864319,-0.07916726171970367,0.3553754687309265,0.7164868116378784,-0.10743506252765656,0.347934365272522,0.6950744986534119,-0.11242842674255371,0.3108811378479004,0.6862187385559082,-0.12077369540929794,0.22139376401901245,0.7912567257881165,-0.08264970034360886,0.35974448919296265,0.7813175916671753,-0.10210254788398743,0.34985917806625366,0.7549278736114502,-0.08809582889080048,0.3114375174045563,0.7382880449295044,-0.0801226794719696,0.24165435135364532,0.8530617952346802,-0.09204501658678055,0.3504011631011963,0.83902907371521,-0.11239813268184662,0.3429829776287079,0.8151254057884216,-0.11010761559009552,0.31153181195259094,0.8023480176925659,-0.10617683827877045
cerrar_izquierda,0.36356064677238464,0.7527238130569458,5.567122585148354e-08,0.38289836049079895,0.6754052639007568,-0.03795899823307991,0.4047600030899048,0.6120599508285522,-0.06932134926319122,0.4313889443874359,0.6444312930107117,-0.09510868042707443,0.44815391302108765,0.7132753133773804,-0.11962868273258209,0.2808784246444702,0.6253665089607239,-0.07736045122146606,0.3913321793079376,0.6497896313667297,-0.12440323084592819,0.395868182182312,0.6464802622795105,-0.15818151831626892,0.37023743987083435,0.6365284323692322,-0.18211638927459717,0.2681874930858612,0.7168532013893127,-0.07722828537225723,0.40907442569732666,0.7239736914634705,-0.10667769610881805,0.4043169319629669,0.707568347454071,-0.11528493463993073,0.36380505561828613,0.7005141973495483,-0.12733034789562225,0.2810739576816559,0.7953833341598511,-0.07963082194328308,0.41336995363235474,0.7898460030555725,-0.10029152780771255,0.40415018796920776,0.7706961631774902,-0.08827052265405655,0.3620569705963135,0.7614011168479919,-0.08306289464235306,0.30473166704177856,0.8607426881790161,-0.08809924125671387,0.4039343595504761,0.8475865125656128,-0.10914018750190735,0.3990066349506378,0.8232837319374084,-0.10809431225061417,0.36556878685951233,0.809222400188446,-0.1063382476568222
cerrar_izquierda,0.4177737534046173,0.7620248198509216,2.3799715620498318e-07,0.4464424252510071,0.6823009252548218,-0.03690198063850403,0.47979405522346497,0.6278454065322876,-0.0672479048371315,0.5136198997497559,0.6494158506393433,-0.09364049136638641,0.5296708345413208,0.7211872935295105,-0.11993921548128128,0.3627098798751831,0.6343898773193359,-0.07610157877206802,0.4670288562774658,0.6622849106788635,-0.1192389652132988,0.4645523130893707,0.6552637219429016,-0.1478680819272995,0.4402550160884857,0.6404514908790588,-0.16795863211154938,0.3496456742286682,0.7160234451293945,-0.07701952755451202,0.48958390951156616,0.7284938097000122,-0.10463645309209824,0.47788384556770325,0.7146310210227966,-0.10870178043842316,0.4381067156791687,0.7027718424797058,-0.11679418385028839,0.3617244064807892,0.7935120463371277,-0.08048398792743683,0.4918418228626251,0.7937208414077759,-0.10182283073663712,0.4768149256706238,0.7771024107933044,-0.08738094568252563,0.4374958872795105,0.7633642554283142,-0.07858771085739136,0.383329838514328,0.8596614599227905,-0.09005804359912872,0.4828214645385742,0.8514096736907959,-0.11353256553411484,0.4694409668445587,0.8280953764915466,-0.1124328225851059,0.43673598766326904,0.8140407800674438,-0.1090824156999588
cerrar_izquierda,0.48118382692337036,0.7597076892852783,2.014712094933202e-07,0.5098292827606201,0.6741951107978821,-0.03878508880734444,0.5452238321304321,0.6200403571128845,-0.07312671840190887,0.5766385197639465,0.6470719575881958,-0.10228028893470764,0.5925314426422119,0.7156808972358704,-0.1314091831445694,0.42773085832595825,0.6360048055648804,-0.08468838036060333,0.5386599898338318,0.6578748226165771,-0.1304519921541214,0.5436952114105225,0.6505801677703857,-0.1637570858001709,0.5204582810401917,0.6400683522224426,-0.18805687129497528,0.4168897867202759,0.7196202874183655,-0.08430587500333786,0.5542275309562683,0.7267652750015259,-0.1134219616651535,0.5504196286201477,0.7080845832824707,-0.12158233672380447,0.5140758156776428,0.6987385153770447,-0.13490009307861328,0.42931947112083435,0.7948852181434631,-0.08583906292915344,0.5566366910934448,0.7877799868583679,-0.10622458159923553,0.5476272702217102,0.7684509754180908,-0.09482453763484955,0.5105385780334473,0.7577366828918457,-0.09098665416240692,0.45176541805267334,0.855489194393158,-0.09331697970628738,0.5497010350227356,0.8404591679573059,-0.11430015414953232,0.5421050190925598,0.8166659474372864,-0.11405353993177414,0.5123395919799805,0.8053726553916931,-0.11400268226861954
cerrar_izquierda,0.5173736810684204,0.7631773352622986,2.797417550937098e-07,0.5454179644584656,0.6757762432098389,-0.04179150238633156,0.582962155342102,0.6299586892127991,-0.07810874283313751,0.621435821056366,0.6605696082115173,-0.10893671214580536,0.6401688456535339,0.7300401926040649,-0.13995952904224396,0.47947537899017334,0.6416701078414917,-0.0882677286863327,0.5887081027030945,0.6800199747085571,-0.1329064518213272,0.5936398506164551,0.6711488366127014,-0.16439369320869446,0.5723739266395569,0.6547452807426453,-0.18697701394557953,0.4710098206996918,0.721168577671051,-0.08627130836248398,0.6039679050445557,0.7374637126922607,-0.11427119374275208,0.5940266847610474,0.7223204970359802,-0.12073943018913269,0.5544975996017456,0.7069857120513916,-0.1324227899312973,0.48220589756965637,0.7940298318862915,-0.08625318855047226,0.6061941981315613,0.7944949269294739,-0.10570330172777176,0.5914678573608398,0.7786937952041626,-0.09334678947925568,0.5535001754760742,0.7643443942070007,-0.08828675001859665,0.5015249848365784,0.8552166819572449,-0.09263069182634354,0.5963661074638367,0.8442598581314087,-0.11327304691076279,0.5834554433822632,0.8233366012573242,-0.11174202710390091,0.5533791780471802,0.8139392137527466,-0.11049322038888931
cerrar_izquierda,0.5738133192062378,0.7641826272010803,3.01809592428981e-07,0.6031949520111084,0.6710810661315918,-0.04471499100327492,0.6368043422698975,0.6245989203453064,-0.08113346993923187,0.6690213680267334,0.6603447794914246,-0.11085832118988037,0.6826208829879761,0.7330408692359924,-0.13980142772197723,0.5240546464920044,0.6346184015274048,-0.08945699036121368,0.6342849135398865,0.6756510138511658,-0.13511626422405243,0.639613926410675,0.6667302846908569,-0.16632097959518433,0.6194306015968323,0.6501255035400391,-0.18848679959774017,0.5158540606498718,0.716482400894165,-0.08608675748109818,0.6508835554122925,0.7357637286186218,-0.11653393507003784,0.6433942914009094,0.7195937037467957,-0.12186155468225479,0.6070009469985962,0.7006577253341675,-0.13224174082279205,0.5291349291801453,0.7907196283340454,-0.08547621220350266,0.6535194516181946,0.7934746146202087,-0.10860466212034225,0.640504002571106,0.7748696804046631,-0.09721111506223679,0.604539155960083,0.7582855820655823,-0.0919719859957695,0.5518859624862671,0.8519378304481506,-0.09119990468025208,0.6458483934402466,0.8418228626251221,-0.11617541313171387,0.6322196125984192,0.8157770037651062,-0.11772780865430832,0.6010218858718872,0.8023268580436707,-0.11818695813417435
cerrar_izquierda,0.6311518549919128,0.8453682065010071,8.159808118080036e-08,0.6635871529579163,0.7233925461769104,-0.02479836344718933,0.6882701516151428,0.6386813521385193,-0.05163038149476051,0.7219793796539307,0.6237534284591675,-0.07511956244707108,0.7353673577308655,0.6804277896881104,-0.09536556899547577,0.5845839381217957,0.6303609013557434,-0.06393811851739883,0.6995795369148254,0.6458204984664917,-0.0935017317533493,0.7088570594787598,0.6669714450836182,-0.10889159142971039,0.6812412142753601,0.6755747199058533,-0.12176047265529633,0.57960045337677,0.7025970220565796,-0.07096781581640244,0.7178167104721069,0.7187185287475586,-0.09463871270418167,0.7123772501945496,0.7223353981971741,-0.09503822773694992,0.677952766418457,0.7131683230400085,-0.10019100457429886,0.596012532711029,0.7754533290863037,-0.0789790153503418,0.7285362482070923,0.775738000869751,-0.09459388256072998,0.7175253629684448,0.7681358456611633,-0.08113743364810944,0.6826401948928833,0.7536191344261169,-0.07530418038368225,0.6237778067588806,0.8402919173240662,-0.09141254425048828,0.7223092913627625,0.8394731283187866,-0.10843135416507721,0.718859851360321,0.8135568499565125,-0.1072297915816307,0.6961796283721924,0.7872787714004517,-0.1065988764166832
cerrar_izquierda,0.6043489575386047,0.7568528056144714,-8.633135450963891e-08,0.6395040154457092,0.6650195717811584,-0.019552426412701607,0.715940535068512,0.6190868020057678,-0.04733125492930412,0.7831089496612549,0.6441366076469421,-0.06814020127058029,0.7984118461608887,0.7093575596809387,-0.08532530814409256,0.6588978171348572,0.6358809471130371,-0.10170803219079971,0.7692405581474304,0.6447449326515198,-0.12868456542491913,0.74994957447052,0.6574048399925232,-0.13005921244621277,0.7179444432258606,0.6568971276283264,-0.12774023413658142,0.6585372686386108,0.7096680402755737,-0.10399109125137329,0.7769404649734497,0.7091940641403198,-0.1246844157576561,0.7527104020118713,0.7128933072090149,-0.10980426520109177,0.7143016457557678,0.7154936790466309,-0.1005311906337738,0.6680854558944702,0.7752865552902222,-0.10310620069503784,0.7750503420829773,0.765649139881134,-0.1066906750202179,0.7499113082885742,0.7614119052886963,-0.08002421259880066,0.7137155532836914,0.7628998160362244,-0.06566200405359268,0.6822963953018188,0.8310294151306152,-0.1043604388833046,0.7624449729919434,0.8108783960342407,-0.0958608016371727,0.7415477633476257,0.8038921356201172,-0.07491090148687363,0.7104949951171875,0.8091735243797302,-0.0650591254234314
cerrar_izquierda,0.6826746463775635,0.7586705088615417,-1.1713970593518752e-07,0.7125745415687561,0.6767324805259705,-0.018778648227453232,0.7829440832138062,0.6381847858428955,-0.042426224797964096,0.8476404547691345,0.6632740497589111,-0.058965910226106644,0.8702438473701477,0.7128252387046814,-0.07139302790164948,0.7413018345832825,0.6470244526863098,-0.09362340718507767,0.8478918075561523,0.6572514772415161,-0.11781250685453415,0.8286269307136536,0.6691514849662781,-0.11692924797534943,0.7967162132263184,0.668512761592865,-0.11219476163387299,0.7429507970809937,0.7203187346458435,-0.0935945063829422,0.854682981967926,0.7197096347808838,-0.11308683454990387,0.8326409459114075,0.7230722308158875,-0.09880157560110092,0.7955925464630127,0.7242557406425476,-0.08814648538827896,0.7522788047790527,0.7853020429611206,-0.09064028412103653,0.851383626461029,0.7728037238121033,-0.09534848481416702,0.8292040228843689,0.7693452835083008,-0.07046912610530853,0.7948070168495178,0.7703052759170532,-0.05561934411525726,0.7651739716529846,0.8392953872680664,-0.08934823423624039,0.8379427790641785,0.818202793598175,-0.0849861353635788,0.8196303248405457,0.8111518621444702,-0.06703484803438187,0.7926087975502014,0.8169398307800293,-0.057252295315265656
cerrar_izquierda,0.6791999340057373,0.5637693405151367,-5.5205820359560676e-08,0.7049137949943542,0.4803749620914459,-0.015050748363137245,0.7758170366287231,0.4303693175315857,-0.039528146386146545,0.842217206954956,0.44935232400894165,-0.058923397213220596,0.8631891012191772,0.501495897769928,-0.07503093034029007,0.7281844615936279,0.42782360315322876,-0.0839758962392807,0.8250139951705933,0.43468597531318665,-0.11004412174224854,0.8096359968185425,0.4582265317440033,-0.11475151777267456,0.7803846001625061,0.4650527238845825,-0.11547566950321198,0.7297050356864929,0.49158620834350586,-0.08873800933361053,0.8332670331001282,0.4965567886829376,-0.10914509743452072,0.8105794787406921,0.5095623135566711,-0.09796278923749924,0.776577353477478,0.5097374320030212,-0.09180433303117752,0.7390627861022949,0.5516714453697205,-0.09106648713350296,0.8339567184448242,0.5496628880500793,-0.09593184292316437,0.8090950846672058,0.5541145205497742,-0.07215659320354462,0.7774369716644287,0.5520066618919373,-0.059896405786275864,0.7515015602111816,0.605634868144989,-0.09524093568325043,0.8239739537239075,0.5923669934272766,-0.08839122205972672,0.8022783398628235,0.5932047963142395,-0.06856715679168701,0.7733296751976013,0.5943998694419861,-0.058797579258680344
cerrar_izquierda,0.7426996827125549,0.4690920114517212,-8.675926466139572e-08,0.7735525369644165,0.37078577280044556,-0.012436328455805779,0.8501695394515991,0.30593082308769226,-0.03923707827925682,0.9282951951026917,0.29862475395202637,-0.06290137767791748,0.9545462131500244,0.3433224558830261,-0.081756092607975,0.7968679666519165,0.2730008363723755,-0.07981507480144501,0.9091591238975525,0.26836612820625305,-0.10714048147201538,0.8998367786407471,0.31344887614250183,-0.11125877499580383,0.8689734935760498,0.3278080224990845,-0.11259328573942184,0.7988547086715698,0.3393799960613251,-0.09107259660959244,0.9205588698387146,0.3458818197250366,-0.11046205461025238,0.9022287726402283,0.3788408041000366,-0.09746628254652023,0.8669148087501526,0.37992605566978455,-0.09191609919071198,0.8094972372055054,0.40811100602149963,-0.10041947662830353,0.9192011952400208,0.4124610424041748,-0.10649639368057251,0.8969438672065735,0.4328247010707855,-0.08166813105344772,0.8634390830993652,0.42978155612945557,-0.07036637514829636,0.8250946998596191,0.4746067523956299,-0.11170646548271179,0.9092855453491211,0.4659695029258728,-0.10562890768051147,0.8877605199813843,0.477568119764328,-0.08447521924972534,0.8560347557067871,0.4778161346912384,-0.07444629818201065
cerrar_izquierda,0.7372162938117981,0.364694207906723,-1.3415404964689515e-07,0.7658233642578125,0.272339403629303,-0.00942135602235794,0.8313170671463013,0.20124398171901703,-0.03567848354578018,0.9058660864830017,0.17568418383598328,-0.060165490955114365,0.938300609588623,0.19750915467739105,-0.0798463299870491,0.7798113226890564,0.13918164372444153,-0.07317982614040375,0.8885257840156555,0.12713472545146942,-0.09819290041923523,0.8888044357299805,0.17970731854438782,-0.0997762531042099,0.8608955144882202,0.19917188584804535,-0.10049352049827576,0.7828898429870605,0.19697731733322144,-0.08758265525102615,0.9048389196395874,0.20346295833587646,-0.10683675855398178,0.8921976089477539,0.24731989204883575,-0.09586121141910553,0.8581244945526123,0.25046953558921814,-0.09223350882530212,0.7952346205711365,0.2627161741256714,-0.10003963112831116,0.9073089957237244,0.2728087306022644,-0.10971536487340927,0.8870879411697388,0.3028075695037842,-0.0891709253191948,0.8533045649528503,0.30046477913856506,-0.08062031120061874,0.813373327255249,0.32755395770072937,-0.11392675340175629,0.8984906673431396,0.3283628523349762,-0.11320997029542923,0.8774811625480652,0.34782394766807556,-0.09683875739574432,0.8456974625587463,0.3473709225654602,-0.08963946253061295
cerrar_izquierda,0.6586811542510986,0.3656556010246277,-1.3701587420200667e-07,0.6869117021560669,0.2755836844444275,-0.011069238185882568,0.7483692765235901,0.19528162479400635,-0.037109486758708954,0.818726658821106,0.16405066847801208,-0.06271840631961823,0.8432968258857727,0.1834135800600052,-0.08399040251970291,0.6885493993759155,0.128647118806839,-0.07007889449596405,0.7997381091117859,0.11195125430822372,-0.10300493240356445,0.8015881776809692,0.16725046932697296,-0.11093021929264069,0.7772352695465088,0.18497197329998016,-0.11531209200620651,0.6852676868438721,0.1865566372871399,-0.0858427956700325,0.8149435520172119,0.19467119872570038,-0.11518704891204834,0.7996902465820312,0.24340353906154633,-0.10709089040756226,0.768029510974884,0.2434038668870926,-0.1034674420952797,0.692895770072937,0.2513825595378876,-0.10120932012796402,0.8166502118110657,0.2632598578929901,-0.12120064347982407,0.7934079766273499,0.2985282242298126,-0.10278764367103577,0.7605269551277161,0.2941668629646301,-0.0930917039513588,0.7086026072502136,0.31489866971969604,-0.11832201480865479,0.8038615584373474,0.32139769196510315,-0.12455853819847107,0.7818288207054138,0.34223830699920654,-0.11154676228761673,0.7498193979263306,0.33968567848205566,-0.10529471933841705
cerrar_izquierda,0.5603340268135071,0.37639284133911133,-1.1214125095193594e-07,0.5937016010284424,0.28095757961273193,-0.017372412607073784,0.6502673625946045,0.1887589991092682,-0.04536014422774315,0.7154035568237305,0.15760695934295654,-0.07073567807674408,0.7378857135772705,0.19904722273349762,-0.09127967059612274,0.5766469240188599,0.13666421175003052,-0.08278217166662216,0.688755989074707,0.11773467808961868,-0.11199478805065155,0.692803680896759,0.17356020212173462,-0.11308842152357101,0.666408360004425,0.194295734167099,-0.11399798840284348,0.5690775513648987,0.1965174376964569,-0.09499698877334595,0.7017096281051636,0.20097613334655762,-0.12576690316200256,0.6875317692756653,0.25108733773231506,-0.11635059118270874,0.6537553071975708,0.2510254383087158,-0.11210273206233978,0.5757970809936523,0.26246100664138794,-0.10597236454486847,0.7021811008453369,0.27025696635246277,-0.1265823394060135,0.6801137328147888,0.3059593439102173,-0.10875052958726883,0.6468020677566528,0.3022221028804779,-0.10000486671924591,0.5919995903968811,0.32611504197120667,-0.11904696375131607,0.690192699432373,0.3253950774669647,-0.12868212163448334,0.6687692999839783,0.3467995524406433,-0.1188015341758728,0.6358765959739685,0.34742623567581177,-0.11468949913978577
